TIME,F_EVALUATIONS,FUNCTION,CONFIG_FILE_PATH,OUTCOME_FILE,GENERATION,BEST_ELEMENT,F_OPT
8.686922811,216183,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_18:50:55.csv,46,114.71297593578639,-49.2
8.495828123,229987,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_18:52:30.csv,49,120.16744735871426,-49.2
9.585023626,284149,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_18:53:59.csv,61,103.24643464994982,-49.2
8.880055467,266300,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_18:55:25.csv,57,109.4692430232959,-49.2
11.163202358,315822,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_18:57:05.csv,68,107.6456883673235,-49.2
8.18370263,211438,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_18:58:39.csv,45,124.22869323294798,-49.2
12.971663022,329130,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_19:00:35.csv,71,97.70213996518628,-49.2
11.142839021,383620,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_19:02:13.csv,83,85.33310805927978,-49.2
14.229573845,411211,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_19:04:12.csv,89,88.98656198902437,-49.2
9.595189136,215950,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_19:06:03.csv,46,109.42841172675124,-49.2
9.637072261,229947,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_19:07:42.csv,49,118.74043992916272,-49.2
11.507422874,320204,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_19:09:26.csv,69,85.42846581875223,-49.2
10.459589184,288787,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_19:11:12.csv,62,79.74412793926614,-49.2
10.359811704,243361,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_19:13:08.csv,52,115.23772332047297,-49.2
11.673212409,375000,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_19:14:55.csv,81,112.74970004252684,-49.2
19.593583015,528076,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:16:50.csv,68,358.4367771858593,-49.2
20.671375781,602536,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:18:29.csv,78,346.94114322996717,-49.2
20.031383701,557988,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:20:20.csv,72,349.98577651379725,-49.2
22.559586819,512473,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:22:11.csv,66,393.9053134841677,-49.2
15.547027963,347060,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:24:10.csv,44,408.99134937842547,-49.2
17.534431227,512629,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:25:45.csv,66,367.07401830997475,-49.2
19.371786758,474982,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:27:34.csv,61,395.35963395778214,-49.2
18.473141519,422607,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:29:24.csv,54,385.0104177217318,-49.2
18.456134775,489961,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:31:11.csv,63,356.30412931932807,-49.2
27.688152011,685921,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:33:08.csv,89,350.1004646675464,-49.2
14.052907487,339553,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:34:48.csv,43,418.2478476621485,-49.2
15.432966416,324562,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:36:31.csv,41,396.98370004051066,-49.2
16.78700095,437456,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:38:22.csv,56,370.47722242539254,-49.2
22.66636758,730416,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:40:04.csv,95,356.9088950694659,-49.2
20.898453833,663332,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:41:39.csv,86,360.5879265346031,-49.2
